,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
19,-11,1718,1860,103.66226,103.46,2.224860000000106,0.0019511440325534757,2023-02-03 14:40:00+00:00,2023-02-06 20:00:00+00:00,3 days 05:20:00
20,11,1860,1959,103.66691999999999,101.48,-24.05611999999985,-0.021095639766282148,2023-02-06 20:00:00+00:00,2023-02-08 15:15:00+00:00,1 days 19:15:00
21,-11,1959,2029,101.27704,98.58,29.667440000000013,0.026630320159436005,2023-02-08 15:15:00+00:00,2023-02-09 14:35:00+00:00,0 days 23:20:00
22,12,2029,2031,98.77716,96.67,-25.28591999999992,-0.021332461876814368,2023-02-09 14:35:00+00:00,2023-02-09 14:45:00+00:00,0 days 00:10:00
23,-12,2031,2109,96.47666,95.69,9.439919999999972,0.008153889241190537,2023-02-09 14:45:00+00:00,2023-02-10 14:45:00+00:00,1 days 00:00:00
24,12,2109,2151,95.88138,95.23,-7.816559999999868,-0.00679360267864304,2023-02-10 14:45:00+00:00,2023-02-10 18:15:00+00:00,0 days 03:30:00
25,-12,2151,2237,95.03954,95.02,0.23448000000007596,0.0002055986382090147,2023-02-10 18:15:00+00:00,2023-02-13 18:55:00+00:00,3 days 00:40:00
26,12,2237,2266,95.21003999999999,94.21,-12.000479999999982,-0.010503514125191016,2023-02-13 18:55:00+00:00,2023-02-14 14:50:00+00:00,0 days 19:55:00
27,-12,2266,2323,94.02158,94.19,-2.021039999999971,-0.0017912908930055593,2023-02-14 14:50:00+00:00,2023-02-14 19:35:00+00:00,0 days 04:45:00
28,12,2323,2432,94.37837999999999,97.15,33.259440000000154,0.029367107170095608,2023-02-14 19:35:00+00:00,2023-02-16 15:40:00+00:00,1 days 20:05:00
29,-12,2432,2435,96.95570000000001,97.51,-6.6515999999999735,-0.005717043969565516,2023-02-16 15:40:00+00:00,2023-02-16 15:55:00+00:00,0 days 00:15:00
30,12,2435,2488,97.70502,96.22,-17.82024000000007,-0.015199014339283723,2023-02-16 15:55:00+00:00,2023-02-16 20:20:00+00:00,0 days 04:25:00
31,-12,2488,2565,96.02756,94.45,18.930719999999894,0.01642820040413384,2023-02-16 20:20:00+00:00,2023-02-17 20:15:00+00:00,0 days 23:55:00
32,12,2565,2584,94.6389,92.94,-20.386800000000108,-0.017951392080846396,2023-02-17 20:15:00+00:00,2023-02-21 15:20:00+00:00,3 days 19:05:00
33,-12,2584,2694,92.75412,92.23,6.289439999999956,0.005650638483767567,2023-02-21 15:20:00+00:00,2023-02-22 18:00:00+00:00,1 days 02:40:00
34,12,2694,2731,92.41446,91.31,-13.253520000000037,-0.011951160024091467,2023-02-22 18:00:00+00:00,2023-02-23 14:35:00+00:00,0 days 20:35:00
35,-12,2731,2798,91.12738,91.09,0.4485599999999863,0.00041019504785499983,2023-02-23 14:35:00+00:00,2023-02-23 20:10:00+00:00,0 days 05:35:00
36,12,2798,2820,91.27218,89.28,-23.906160000000057,-0.021826804180638648,2023-02-23 20:10:00+00:00,2023-02-24 15:30:00+00:00,0 days 19:20:00
37,-12,2820,2879,89.10144,89.44,-4.062720000000013,-0.003799714123587705,2023-02-24 15:30:00+00:00,2023-02-24 20:25:00+00:00,0 days 04:55:00
38,12,2879,2960,89.61888,89.92,3.6134399999999687,0.003360006284390149,2023-02-24 20:25:00+00:00,2023-02-27 20:40:00+00:00,3 days 00:15:00
39,-12,2960,2965,89.74016,89.85,-1.3180799999998953,-0.0012239782055212256,2023-02-27 20:40:00+00:00,2023-02-28 14:35:00+00:00,0 days 17:55:00
40,12,2965,3034,90.02969999999999,90.53,6.0036000000001195,0.005557055060718907,2023-02-28 14:35:00+00:00,2023-03-02 16:20:00+00:00,2 days 01:45:00
41,-12,3034,3062,90.34894,91.14,-9.49272000000002,-0.00875560908628259,2023-03-02 16:20:00+00:00,2023-03-02 18:40:00+00:00,0 days 02:20:00
42,12,3062,3240,91.32228,95.62,51.57263999999998,0.04706102388157629,2023-03-02 18:40:00+00:00,2023-03-06 20:30:00+00:00,4 days 01:50:00
43,-12,3240,3339,95.42876000000001,95.58,-1.814879999999846,-0.0015848471676671583,2023-03-06 20:30:00+00:00,2023-03-08 15:45:00+00:00,1 days 19:15:00
44,12,3339,3386,95.77116,95.02,-9.013919999999985,-0.007843279751440835,2023-03-08 15:45:00+00:00,2023-03-08 19:40:00+00:00,0 days 03:55:00
45,-12,3386,3423,94.82996,95.32,-5.88047999999992,-0.005167565187204515,2023-03-08 19:40:00+00:00,2023-03-09 16:15:00+00:00,0 days 20:35:00
46,12,3423,3446,95.51064,94.71,-9.607680000000016,-0.008382730971125296,2023-03-09 16:15:00+00:00,2023-03-09 18:10:00+00:00,0 days 01:55:00
47,-12,3446,3583,94.52058,92.27,27.006959999999992,0.02381047598311392,2023-03-09 18:10:00+00:00,2023-03-13 15:35:00+00:00,3 days 21:25:00
48,12,3583,3694,92.45454,92.95,5.945520000000101,0.005358958034943573,2023-03-13 15:35:00+00:00,2023-03-14 18:20:00+00:00,1 days 02:45:00
49,-12,3694,3733,92.7641,93.56,-9.550800000000038,-0.0085798277566429,2023-03-14 18:20:00+00:00,2023-03-15 15:05:00+00:00,0 days 20:45:00
50,12,3733,3950,93.74712,101.62,94.47456000000011,0.08397996653123863,2023-03-15 15:05:00+00:00,2023-03-20 13:40:00+00:00,4 days 22:35:00
51,-12,3950,3987,101.41676000000001,101.79,-4.478879999999947,-0.003680259554732279,2023-03-20 13:40:00+00:00,2023-03-20 16:45:00+00:00,0 days 03:05:00
52,12,3987,4004,101.99358000000001,101.84,-1.8429600000000619,-0.0015057810501406532,2023-03-20 16:45:00+00:00,2023-03-20 18:10:00+00:00,0 days 01:25:00
53,-12,4004,4007,101.63632,102.19,-6.644159999999999,-0.005447658868404481,2023-03-20 18:10:00+00:00,2023-03-20 18:25:00+00:00,0 days 00:15:00
54,12,4007,4184,102.39438,105.63,38.82743999999997,0.03159958583664446,2023-03-20 18:25:00+00:00,2023-03-23 13:40:00+00:00,2 days 19:15:00
55,-12,4184,4201,105.41874,106.8,-16.57511999999997,-0.013102603958271564,2023-03-23 13:40:00+00:00,2023-03-23 15:05:00+00:00,0 days 01:25:00
56,12,4201,4247,107.0136,105.69,-15.883199999999988,-0.012368521384197861,2023-03-23 15:05:00+00:00,2023-03-23 18:55:00+00:00,0 days 03:50:00
57,-12,4247,4325,105.47861999999999,105.76,-3.376560000000154,-0.0026676496146802453,2023-03-23 18:55:00+00:00,2023-03-24 18:55:00+00:00,1 days 00:00:00
58,12,4325,4350,105.97152000000001,104.37,-19.218240000000094,-0.01511273972478655,2023-03-24 18:55:00+00:00,2023-03-27 14:30:00+00:00,2 days 19:35:00
59,-12,4350,4484,104.16126,101.36,33.61511999999999,0.0268934918798025,2023-03-27 14:30:00+00:00,2023-03-28 19:10:00+00:00,1 days 04:40:00
60,12,4484,4574,101.56272,100.66,-10.832640000000026,-0.008888300746573208,2023-03-28 19:10:00+00:00,2023-03-30 13:40:00+00:00,1 days 18:30:00
61,-12,4574,4633,100.45868,101.14,-8.175839999999994,-0.006782091900868981,2023-03-30 13:40:00+00:00,2023-03-30 18:35:00+00:00,0 days 04:55:00
62,12,4633,4765,101.34228,103.64,27.57263999999998,0.02267286664558954,2023-03-30 18:35:00+00:00,2023-04-03 16:35:00+00:00,3 days 22:00:00
63,-12,4765,4797,103.43272,104.17,-8.84735999999998,-0.007128111877943377,2023-04-03 16:35:00+00:00,2023-04-03 19:15:00+00:00,0 days 02:40:00
64,12,4797,4860,104.37834000000001,105.11,8.77991999999989,0.007009691857525091,2023-04-03 19:15:00+00:00,2023-04-04 18:00:00+00:00,0 days 22:45:00
65,-12,4860,4957,104.89977999999999,104.67,2.757359999999892,0.002190471705469599,2023-04-04 18:00:00+00:00,2023-04-05 19:35:00+00:00,1 days 01:35:00
66,12,4957,5053,104.87934,106.3,17.047919999999976,0.013545661137837062,2023-04-05 19:35:00+00:00,2023-04-10 14:35:00+00:00,4 days 19:00:00
67,-12,5053,5106,106.0874,106.95,-10.351200000000006,-0.008131031583392456,2023-04-10 14:35:00+00:00,2023-04-10 19:00:00+00:00,0 days 04:25:00
68,12,5106,5131,107.1639,105.97,-14.326799999999992,-0.011140878598109971,2023-04-10 19:00:00+00:00,2023-04-11 14:35:00+00:00,0 days 19:35:00
69,-12,5131,5173,105.75806,106.58,-9.863279999999975,-0.007771889915529906,2023-04-11 14:35:00+00:00,2023-04-11 18:05:00+00:00,0 days 03:30:00
70,12,5173,5216,106.79316,105.55,-14.917920000000038,-0.011640820442058275,2023-04-11 18:05:00+00:00,2023-04-12 15:10:00+00:00,0 days 21:05:00
71,-12,5216,5284,105.3389,107.73,-28.693200000000104,-0.022699116850470435,2023-04-12 15:10:00+00:00,2023-04-13 14:20:00+00:00,0 days 23:10:00
72,11,5284,5437,107.94546,105.81,-23.490059999999943,-0.019782768075655932,2023-04-13 14:20:00+00:00,2023-04-17 14:05:00+00:00,3 days 23:45:00
73,-11,5437,5496,105.59838,106.44,-9.25781999999991,-0.007970008630814096,2023-04-17 14:05:00+00:00,2023-04-17 19:00:00+00:00,0 days 04:55:00
74,11,5496,5531,106.65288,105.65,-11.031679999999895,-0.00940321536558586,2023-04-17 19:00:00+00:00,2023-04-18 15:25:00+00:00,0 days 20:25:00
75,-11,5531,5625,105.43870000000001,105.41,0.3157000000001631,0.00027219607222028763,2023-04-18 15:25:00+00:00,2023-04-19 16:45:00+00:00,1 days 01:20:00
76,11,5625,5741,105.62082,105.83,2.300980000000038,0.001980480742338475,2023-04-19 16:45:00+00:00,2023-04-20 19:55:00+00:00,1 days 03:10:00
77,-11,5741,5768,105.61834,106.26,-7.058260000000018,-0.0060752706395499345,2023-04-20 19:55:00+00:00,2023-04-21 15:40:00+00:00,0 days 19:45:00
78,11,5768,5773,106.47252,106.07,-4.427720000000107,-0.0037805059934714613,2023-04-21 15:40:00+00:00,2023-04-21 16:05:00+00:00,0 days 00:25:00
79,-11,5773,5776,105.85785999999999,106.19,-3.653540000000106,-0.0031376035752093134,2023-04-21 16:05:00+00:00,2023-04-21 16:20:00+00:00,0 days 00:15:00
80,11,5776,5796,106.40238,106.01,-4.316179999999875,-0.0036876994668727514,2023-04-21 16:20:00+00:00,2023-04-21 18:00:00+00:00,0 days 01:40:00
81,-11,5796,5830,105.79798000000001,106.88,-11.902219999999843,-0.010227227400749772,2023-04-21 18:00:00+00:00,2023-04-24 14:20:00+00:00,2 days 20:20:00
82,10,5830,5861,107.09375999999999,106.36,-7.337599999999895,-0.006851566328420877,2023-04-24 14:20:00+00:00,2023-04-24 16:55:00+00:00,0 days 02:35:00
83,-10,5861,5862,106.14728,106.35,-2.0271999999999935,-0.0019097992901937477,2023-04-24 16:55:00+00:00,2023-04-24 17:00:00+00:00,0 days 00:05:00
84,10,5862,5916,106.56269999999999,106.18,-3.826999999999856,-0.003591312907799682,2023-04-24 17:00:00+00:00,2023-04-25 15:00:00+00:00,0 days 22:00:00
85,-10,5916,6001,105.96764,105.45,5.176400000000001,0.004884887499617796,2023-04-25 15:00:00+00:00,2023-04-26 15:35:00+00:00,1 days 00:35:00
86,11,6001,6017,105.6609,104.21,-15.959900000000047,-0.013731664220160922,2023-04-26 15:35:00+00:00,2023-04-26 16:55:00+00:00,0 days 01:20:00
87,-11,6017,6063,104.00157999999999,107.26,-35.84262000000017,-0.031330485556084975,2023-04-26 16:55:00+00:00,2023-04-27 14:15:00+00:00,0 days 21:20:00
88,10,6063,6140,107.47452,107.07,-4.045200000000051,-0.0037638688686397748,2023-04-27 14:15:00+00:00,2023-04-28 14:10:00+00:00,0 days 23:55:00
89,-10,6140,6189,106.85585999999999,107.56,-7.041400000000095,-0.006589624565279006,2023-04-28 14:10:00+00:00,2023-04-28 18:15:00+00:00,0 days 04:05:00
90,10,6189,6222,107.77512,105.44,-23.351200000000034,-0.021666596149463868,2023-04-28 18:15:00+00:00,2023-05-02 14:30:00+00:00,3 days 20:15:00
91,-10,6222,6274,105.22912,106.23,-10.008800000000093,-0.009511435617821418,2023-05-02 14:30:00+00:00,2023-05-02 18:50:00+00:00,0 days 04:20:00
92,10,6274,6374,106.44246000000001,105.76,-6.824600000000061,-0.0064115391545818134,2023-05-02 18:50:00+00:00,2023-05-04 14:10:00+00:00,1 days 19:20:00
93,-10,6374,6424,105.54848,105.7,-1.5152000000000498,-0.0014355488586856868,2023-05-04 14:10:00+00:00,2023-05-04 18:20:00+00:00,0 days 04:10:00
94,9,6424,6447,105.9114,105.09,-7.392599999999973,-0.0077555390637834565,2023-05-04 18:20:00+00:00,2023-05-05 13:45:00+00:00,0 days 19:25:00
95,-10,6447,6483,104.87982000000001,105.71,-8.301799999999844,-0.00791553608692297,2023-05-05 13:45:00+00:00,2023-05-05 16:45:00+00:00,0 days 03:00:00
96,9,6483,6645,105.92142,108.8,25.907219999999995,0.027176561643527775,2023-05-05 16:45:00+00:00,2023-05-09 17:15:00+00:00,4 days 00:30:00
97,-9,6645,6688,108.58239999999999,109.7,-10.058400000000091,-0.010292644111753013,2023-05-09 17:15:00+00:00,2023-05-10 14:20:00+00:00,0 days 21:05:00
98,9,6688,6824,109.9194,117.55,68.67540000000001,0.06941995680471336,2023-05-10 14:20:00+00:00,2023-05-11 19:10:00+00:00,1 days 04:50:00
99,-9,6824,6869,117.3149,117.66,-3.1059000000000196,-0.00294165532255497,2023-05-11 19:10:00+00:00,2023-05-12 16:25:00+00:00,0 days 21:15:00
100,9,6869,6901,117.89532,117.37,-4.727879999999942,-0.004455817245332505,2023-05-12 16:25:00+00:00,2023-05-12 19:05:00+00:00,0 days 02:40:00
101,-9,6901,6912,117.13526,116.53,5.447340000000011,0.005167188769632625,2023-05-12 19:05:00+00:00,2023-05-15 13:30:00+00:00,2 days 18:25:00
102,9,6912,6961,116.76306,117.09,2.942460000000068,0.002800029392857617,2023-05-15 13:30:00+00:00,2023-05-15 17:35:00+00:00,0 days 04:05:00
103,-9,6961,7000,116.85582000000001,118.96,-18.937619999999868,-0.018006634158230117,2023-05-15 17:35:00+00:00,2023-05-16 14:20:00+00:00,0 days 20:45:00
104,9,7000,7078,119.19792,120.05,7.6687200000000075,0.007148446885650417,2023-05-16 14:20:00+00:00,2023-05-17 14:20:00+00:00,1 days 00:00:00
105,-9,7078,7115,119.8099,121.55,-15.660899999999984,-0.014523841518939484,2023-05-17 14:20:00+00:00,2023-05-17 17:25:00+00:00,0 days 03:05:00
106,9,7115,7271,121.7931,123.53,15.632100000000051,0.014261070618943217,2023-05-17 17:25:00+00:00,2023-05-19 17:25:00+00:00,2 days 00:00:00
107,-9,7271,7309,123.28294,126.39,-27.963540000000037,-0.025202676055584128,2023-05-19 17:25:00+00:00,2023-05-22 14:05:00+00:00,2 days 20:40:00
108,8,7309,7381,126.64278,124.86,-14.26224000000002,-0.014077233617265872,2023-05-22 14:05:00+00:00,2023-05-23 13:35:00+00:00,0 days 23:30:00
109,-8,7381,7535,124.61028,121.74,22.962240000000065,0.02303405465423891,2023-05-23 13:35:00+00:00,2023-05-24 19:55:00+00:00,1 days 06:20:00
110,8,7535,7602,121.98348,123.69,13.65215999999998,0.013989763204001138,2023-05-24 19:55:00+00:00,2023-05-25 19:00:00+00:00,0 days 23:05:00
111,-8,7602,7630,123.44261999999999,125.64,-17.579040000000077,-0.017800821142649248,2023-05-25 19:00:00+00:00,2023-05-26 14:50:00+00:00,0 days 19:50:00
112,8,7630,7686,125.89128,125.41,-3.8502399999999852,-0.003822981226340727,2023-05-26 14:50:00+00:00,2023-05-26 19:30:00+00:00,0 days 04:40:00
113,-8,7686,7731,125.15917999999999,124.84,2.5534399999999096,0.0025501924828844613,2023-05-26 19:30:00+00:00,2023-05-30 16:45:00+00:00,3 days 21:15:00
114,8,7731,7743,125.08968,123.89,-9.597440000000006,-0.00959055934910058,2023-05-30 16:45:00+00:00,2023-05-30 17:45:00+00:00,0 days 01:00:00
115,-8,7743,7781,123.64222,123.89,-1.982240000000047,-0.002004008016032177,2023-05-30 17:45:00+00:00,2023-05-31 14:25:00+00:00,0 days 20:40:00
116,8,7781,7782,124.13778,123.83,-2.4622400000000653,-0.0024793419054216503,2023-05-31 14:25:00+00:00,2023-05-31 14:30:00+00:00,0 days 00:05:00
117,-8,7782,7837,123.58234,124.36,-6.221279999999979,-0.0062926466678006054,2023-05-31 14:30:00+00:00,2023-06-01 14:05:00+00:00,0 days 23:35:00
118,8,7837,7860,124.60872,123.86,-5.989760000000047,-0.006008568260712499,2023-06-01 14:05:00+00:00,2023-06-01 16:00:00+00:00,0 days 01:55:00
119,-8,7860,7892,123.61228,124.08,-3.7417599999999993,-0.0037837664672151217,2023-06-01 16:00:00+00:00,2023-06-01 18:40:00+00:00,0 days 02:40:00
120,8,7892,7985,124.32816,125.34,8.094720000000052,0.008138461954234621,2023-06-01 18:40:00+00:00,2023-06-02 19:55:00+00:00,1 days 01:15:00
